x1,y1
3.3278,31
3.1516,30
3,29.151
2.9767,29
2.8803,28
2.8338,27
2.8326,26
2.8788,25
2.9755,24
3,23.84
3.1372,23
3.3575,22
3.626,21
3.9457,20
4,19.884
4.6045,19
5,18.683
6,18.629
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.746,18
24.829,17
24.896,16
24.96,15
25,14.734
25.207,15
25.988,16
26,16.014
26.361,17
26.735,18
27,18.87
27.027,19
27.17,20
27.228,21
27.194,22
27.091,23
27,23.589
26.925,24
26.668,25
26.359,26
26.035,27
26,27.097
25.564,28
25.064,29
25,29.116
24.465,30
24,30.642
23.821,31
