x1,y1
31,26.548
30.035,27
30,27.017
29,27.372
28,27.665
27,27.906
26.475,28
26,28.076
25,28.181
24,28.226
23,28.212
22,28.131
21.173,28
21,27.966
20,27.662
19,27.247
18.556,27
18,26.621
17.227,26
17,25.791
16.217,25
16,24.73
15.476,24
15,23.165
14.913,23
14.534,22
14.271,21
14.189,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21.582,12
22,11.705
22.503,11
22.75,10
22.513,9
22.315,8
23,7.2548
24,7.0967
25,7.1257
26,7.2491
27,7.44
28,7.6876
29,7.9944
29.014,8
30,8.4293
31,8.8801
