x1,y1
2.2647,31
2.1027,30
2,29.321
1.9736,29
1.9282,28
1.913,27
1.9232,26
1.9634,25
2,24.521
2.0527,24
2.1935,23
2.3676,22
2.5792,21
2.8237,20
3,19.432
3.1789,19
4,18.147
4.3279,18
5,17.812
5.9106,18
6,18.026
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.515,18
24.553,17
24.596,16
24.645,15
24.702,14
24,13
25,12.125
26,12.76
26.243,13
27,13.826
27.137,14
27.811,15
28,15.305
28.301,16
28.633,17
28.896,18
29,18.552
29.075,19
29.167,20
29.191,21
29.151,22
29.055,23
29,23.378
28.898,24
28.688,25
28.442,26
28.156,27
28,27.463
27.757,28
27.294,29
27,29.604
26.781,30
26.226,31
