x1,y1
2.1002,1
2,1.5456
1.909,2
1.7075,3
1.5553,4
1.4523,5
1.3939,6
1.3823,7
1.4182,8
1.5014,9
1.6336,10
1.8174,11
2,11.712
2.0668,12
2.5584,13
3,13.459
4,13.702
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.468,14
22.516,15
22.576,16
22.654,17
22.759,18
22.115,19
23,19.277
23.636,19
24,18.827
25,18.053
25.054,18
25.955,17
26,16.942
26.577,16
27,15.203
27.086,15
27.414,14
27.649,13
27.783,12
27.816,11
27.759,10
27.629,9
27.441,8
27.203,7
27,6.2816
26.911,6
26.54,5
26.138,4
26,3.7063
25.632,3
25.08,2
25,1.8798
24.476,1
