x1,y1
11.459,31
11,30.402
10.677,30
10,29.064
9.956,29
9.3721,28
9,27.307
8.8447,27
8.4295,26
8.0765,25
8,24.733
7.8083,24
7.6226,23
7.5027,22
7.4525,21
7.507,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.297,18
23.317,17
23.341,16
23.37,15
23.406,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.339,12
16.603,11
17,10.395
17.327,10
18,9.5579
18.947,9
19,8.9846
20,8.788
21,8.7221
22,8.7784
23,8.9183
23.325,9
24,9.2235
25,9.6748
25.631,10
26,10.232
27,10.953
27.056,11
28,11.881
28.096,12
28.853,13
29,13.196
29.519,14
30,14.761
30.096,15
30.425,16
30.717,17
30.961,18
31,18.236
