x1,y1
12.065,31
12,30.896
11.36,30
11,29.386
10.797,29
10.362,28
10,27.04
9.9865,27
9.7081,26
9.4798,25
9.3288,24
9.2663,23
9.2879,22
9.3845,21
9.5673,20
10,19.046
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20.639,12
21,11.711
22,11.31
23,11.055
24,11.065
25,11.355
26,11.823
26.275,12
27,12.51
27.629,13
28,13.329
28.67,14
29,14.364
29.556,15
30,15.572
30.323,16
30.924,17
31,17.155
