x1,y1
13.096,31
13,30.886
12.19,30
12,29.768
11.435,29
11,28.352
10.784,28
10.248,27
10,26.476
9.7965,26
9.4615,25
9.2027,24
9.025,23
9,22.729
8.9372,22
8.9231,21
9,20.049
9.0042,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17.469,12
17.898,11
18,10.914
19,10.339
19.687,10
20,9.9374
21,9.8812
22,9.9064
22.68,10
23,10.063
24,10.403
25,10.817
25.355,11
26,11.424
26.799,12
27,12.17
27.851,13
28,13.161
28.534,14
29,14.704
29.176,15
29.708,16
30,16.601
30.132,17
30.382,18
30.577,19
30.713,20
30.788,21
30.807,22
30.777,23
30.704,24
30.597,25
30.457,26
30.284,27
30.084,28
30,28.357
29.805,29
29.441,30
29.115,31
