x1,y1
31,26.381
30,26.79
29.492,27
29,27.178
28,27.464
27,27.7
26,27.895
25.231,28
25,28.026
24,28.075
23,28.061
22.229,28
22,27.975
21,27.775
20,27.488
19,27.117
18.749,27
18,26.579
17.186,26
17,25.84
16.116,25
16,24.868
15.265,24
15,23.607
14.625,23
14.183,22
14,21.343
13.908,21
13.845,20
14,19.488
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21.495,12
22,11.652
22.503,11
22.75,10
22.503,9
22,8.2454
21.691,8
21.342,7
21.792,6
22,5.8199
23,5.3972
24,5.2906
25,5.3127
26,5.4176
27,5.5868
28,5.8077
28.697,6
29,6.0992
30,6.4826
31,6.882
