x1,y1
31,23.484
30,23.926
29.845,24
29,24.374
28,24.725
27.109,25
27,25.034
26,25.262
25,25.413
24,25.497
23,25.504
22,25.376
21,25.128
20.377,25
20,24.901
19,24.587
18,24.156
17.724,24
17,23.546
16.264,23
16,22.708
15.398,22
15,21.25
14.873,21
14.678,20
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15.067,12
15.231,11
15.662,10
16,9.5149
16.399,9
17,8.4763
17.619,8
18,7.7727
19,7.2879
19.707,7
20,6.9011
21,6.6551
22,6.4877
23,6.3964
24,6.3792
25,6.4335
26,6.5559
27,6.7445
28,6.9989
28.003,7
29,7.359
30,7.7663
30.432,8
31,8.2964
