x1,y1
11.805,1
11,1.9993
10.999,2
10.327,3
10,3.512
9.7235,4
9.2248,5
9,5.5045
8.8043,6
8.49,7
8.241,8
8.0628,9
8,9.6129
7.9645,10
7.9408,11
8,11.816
8.0158,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.818,20
15.989,21
16,21.021
16.785,22
17,22.187
18,22.906
18.148,23
19,23.287
20,23.558
21,23.665
22,23.615
23,23.472
24,23.233
24.727,23
25,22.888
26,22.385
26.666,22
27,21.771
28,21.013
28.013,21
28.933,20
29,19.924
29.747,19
30,18.67
30.406,18
30.934,17
31,16.864
