x1,y1
1,26.228
2,26.795
2.8215,27
3,27.124
4,27.352
5,27.192
5.2794,27
6,26.82
7,26.699
7.9785,27
8,27.026
9,27.811
9.2945,28
10,28.559
10.997,29
11,29.001
12,29.232
13,29.293
14,29.227
15,29.162
16,29.096
16.524,29
17,28.909
18,28.603
19,28.22
19.428,28
20,27.692
21,27.059
21.076,27
22,26.285
22.304,26
23,25.319
23.269,25
24,24.076
24.047,24
24.594,23
25,22.162
25.056,22
25.273,21
25.324,20
25.154,19
25,18.227
24.96,18
24.636,17
24.265,16
24,15.543
23.993,16
23.984,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9771,18
5.9669,17
5.8383,16
5.0212,15
5,14.979
4,14.521
3,14.415
2,14.477
1,14.58
