x1,y1
7.9829,31
7.5032,30
7.0798,29
7,28.757
6.754,28
6.5076,27
6.3412,26
6.2636,25
6.2936,24
6.4369,23
6.6808,22
7,21.028
7.0096,21
7.432,20
8,19.13
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.968,18
22.974,17
22.997,16
23,15.979
23.042,16
24,16.923
24.036,17
24.186,18
24.602,19
24.802,20
24.773,21
24.594,22
24.266,23
24,23.589
23.829,24
23.139,25
23,25.128
22.286,26
22,26.199
21.085,27
21,27.032
20,27.49
19.414,28
19,28.239
18.473,29
18.25,30
18.345,31
