x1,y1
5.4562,1
5.2816,2
5.0661,3
5,3.3649
4.9003,4
4.7868,5
4.725,6
4.7105,7
4.7457,8
4.8403,9
5,9.9592
5.0069,10
5.2563,11
5.5635,12
6,12.765
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21.46,20
21.729,21
22,21.1
23,21.284
24,21.25
25,21.12
25.365,21
26,20.786
27,20.118
27.133,20
28,19.125
28.102,19
28.833,18
29,17.754
29.42,17
29.932,16
30,15.845
30.284,15
30.555,14
30.753,13
30.878,12
30.929,11
30.919,10
30.858,9
30.747,8
30.579,7
30.366,6
30.111,5
30,4.6388
29.754,4
29.339,3
29,2.2641
28.871,2
28.416,1
