x1,y1
20.302,31
20,30.936
19,30.712
18,30.455
17,30.174
16.472,30
16,29.707
15,29.053
14.93,29
14,28.201
13.787,28
13,27.203
12.819,27
12,26.007
11.995,26
11.364,25
11,24.363
10.816,24
10.424,23
10.112,22
10,21.417
9.9322,21
9.9232,20
10,19.753
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15.546,12
15.753,11
16,10.553
16.372,10
17,9.3889
17.499,9
18,8.7205
19,8.3545
20,8.1777
21,8.1807
22,8.3234
23,8.575
24,8.9206
24.173,9
25,9.3981
26,9.9656
26.049,10
27,10.69
27.366,11
28,11.569
28.409,12
29,12.665
29.262,13
30,13.987
30.007,14
30.492,15
30.955,16
31,16.085
