x1,y1
14.339,31
14,30.696
13.147,30
13,29.847
12.291,29
12,28.643
11.562,28
11,27.12
10.933,27
10.463,26
10.025,25
10,24.932
9.7173,24
9.4842,23
9.322,22
9.2447,21
9.2928,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.262,12
16.598,11
17,10.458
17.468,10
18,9.6947
19,9.2814
20,9.046
20.447,9
21,8.9655
21.525,9
22,9.037
23,9.2617
24,9.5652
25,9.9188
25.182,10
26,10.46
26.915,11
27,11.062
28,11.885
28.118,12
29,12.994
29.005,13
29.753,14
30,14.358
30.315,15
30.741,16
31,16.667
