x1,y1
31,28.184
30,28.51
29,28.853
28.462,29
28,29.124
27,29.338
26,29.504
25,29.612
24,29.646
23,29.531
22.038,29
22,28.983
21,28.414
20,28.267
19,28.149
18.453,28
18,27.837
17,27.354
16.485,27
16,26.615
15.369,26
15,25.558
14.591,25
14,24.007
13.996,24
13.601,23
13.326,22
13.168,21
13.163,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18.16,12
18.881,11
19,10.924
20,10.415
21,10.019
21.088,10
22,9.8657
23,9.7975
24,9.8056
25,9.8846
25.795,10
26,10.039
27,10.314
28,10.643
28.97,11
29,11.014
30,11.588
30.595,12
31,12.286
