x1,y1
13.713,31
13,30.361
12.608,30
12,29.292
11.784,29
11.089,28
11,27.862
10.556,27
10.062,26
10,25.856
9.7039,25
9.4206,24
9.1994,23
9.0455,22
9,21.363
8.9781,21
9,20.527
9.0309,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.406
15.946,12
16,11.72
16.233,11
16.96,10
17,9.9643
18,9.32
18.616,9
19,8.8835
20,8.6793
21,8.5792
22,8.6134
23,8.7603
24,8.9864
24.044,9
25,9.3704
26,9.8097
26.361,10
27,10.406
27.868,11
28,11.107
28.915,12
29,12.091
29.811,13
30,13.23
30.495,14
31,14.83
