x1,y1
12.401,1
12,1.7055
11.807,2
11.16,3
11,3.2934
10.579,4
10.131,5
10,5.3645
9.7238,6
9.4141,7
9.2073,8
9.0831,9
9.0326,10
9.0548,11
9.1767,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17.854,20
18,20.223
18.93,21
19,21.031
20,21.301
21,21.441
22,21.436
23,21.285
24,21.004
24.009,21
25,20.484
25.796,20
26,19.853
26.996,19
27,18.996
27.851,18
28,17.815
28.5,17
29,16.096
29.053,16
29.51,15
29.908,14
30,13.704
30.16,13
30.309,12
30.388,11
30.407,10
30.372,9
30.291,8
30.169,7
30.01,6
30,5.9494
29.736,5
29.435,4
29.119,3
29,2.6795
28.723,2
28.358,1
