x1,y1
9.1194,31
9,30.568
8.8631,30
8.6461,29
8.4959,28
8.4125,27
8.4024,26
8.4702,25
8.6145,24
8.8232,23
9,22.362
9.1122,22
9.5144,21
9.9684,20
10,19.95
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.59,17
20.645,16
20.726,15
20.874,14
21,13.635
22,13.775
22.689,14
23,14.145
24,14.765
24.286,15
25,15.704
25.232,16
25.949,17
26,17.086
26.365,18
26.718,19
26.977,20
27,20.191
27.059,21
27.058,22
27,22.803
26.977,23
26.783,24
26.54,25
26.263,26
26,26.849
25.935,27
25.452,28
25.005,29
25,29.009
24.397,30
24,30.622
23.788,31
