x1,y1
31,28.978
30.933,29
30,29.332
29,29.666
28,29.944
27.754,30
27,30.14
26,30.282
25,30.371
24,30.386
23,30.221
22.873,30
22,29.17
21.736,29
21,28.528
20,28.371
19,28.235
18.243,28
18,27.898
17,27.292
16.621,27
16,26.428
15.6,26
15,25.197
14.868,25
14.356,24
14,23.088
13.969,23
13.745,22
13.636,21
13.665,20
14,19.105
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19.577,12
20,11.717
21,11.246
21.569,11
22,10.919
23,10.849
24,10.864
25,10.956
25.271,11
26,11.152
27,11.43
28,11.768
28.558,12
29,12.227
30,12.801
30.246,13
31,13.605
