x1,y1
5.4856,31
5.319,30
5.1346,29
5.0211,28
5,27.562
4.9779,27
4.9861,26
5,25.763
5.0481,25
5.1649,24
5.3337,23
5.5543,22
5.8244,21
6,20.461
6.1536,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21.967,13
22,12.976
22.118,13
23,13.184
24,13.78
24.276,14
25,14.651
25.315,15
26,15.897
26.063,16
26.544,17
26.923,18
27,18.292
27.148,19
27.261,20
27.283,21
27.229,22
27.112,23
27,23.655
26.93,24
26.662,25
26.352,26
26.019,27
26,27.047
25.544,28
25.069,29
25,29.125
24.438,30
24,30.583
23.704,31
