x1,y1
25.538,1
26,1.8198
26.116,2
26.645,3
27,3.7307
27.116,4
27.502,5
27.866,6
28,6.4434
28.126,7
28.313,8
28.463,9
28.565,10
28.608,11
28.577,12
28.461,13
28.276,14
28.033,15
28,15.101
27.573,16
27.04,17
27,17.062
26.249,18
26,18.287
25.185,19
25,19.143
24,19.585
23,19
23.849,18
23.784,17
23.726,16
23.676,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.338,14
5,14.553
4,14.748
3,14.511
2.4771,14
2,13.27
1.8363,13
1.46,12
1.1931,11
1,10.079
