x1,y1
31,16.855
30.845,17
30,17.847
29.792,18
29,18.531
28.212,19
28,19.116
27,19.523
26,19.833
25.215,20
25,20.04
24,20.132
23,20.134
22,20.044
21.762,20
21,19.67
20.252,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15.086,12
15.122,11
15.342,10
15.709,9
16,8.4364
16.248,8
17,7.0436
17.037,7
18,6.1901
18.252,6
19,5.6062
20,5.2996
21,5.2641
21.43,5
22,4.6414
22.503,4
22.75,3
22.838,2
23,1.708
24,1.5208
25,1.5239
26,1.6036
27,1.7379
28,1.9184
28.367,2
29,2.1733
30,2.5069
31,2.8203
