x1,y1
1,27.527
2,27.719
3,27.903
3.6802,28
4,28.357
5,28.816
6,28.902
7,28.893
8,28.811
9,28.544
9.8086,28
10,27.884
11,27.762
11.68,28
12,28.135
13,28.399
14,28.443
15,28.359
16,28.114
16.193,28
17,27.796
18,27.396
18.503,27
19,26.649
19.683,26
20,25.767
21,25.157
21.292,25
22,24.409
22.42,24
23,23.315
23.184,23
23.671,22
24,21.135
24.027,21
24.08,20
24.002,19
24,18.989
23.906,18
23.32,17
23,16.61
22.993,17
22.968,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9392,18
4.9036,17
4.0982,16
4,15.931
3,15.637
2,15.707
1.3667,16
1,16.171
