x1,y1
8.3556,31
8,30.37
7.7674,30
7.1945,29
7,28.631
6.6827,28
6.2712,27
6,26.236
5.9125,26
5.6199,25
5.3967,24
5.2318,23
5.122,22
5.0755,21
5.1292,20
5.5798,19
6,18.685
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.365,12
17.622,11
18,10.286
18.176,10
19,9.1874
19.225,9
20,8.6334
21,8.331
22,8.2256
23,8.2796
24,8.4766
25,8.8081
25.406,9
26,9.3113
27,9.9598
27.052,10
28,10.791
28.207,11
29,11.85
29.126,12
29.901,13
30,13.139
30.42,14
30.865,15
31,15.358
