x1,y1
1.9219,31
1.784,30
1.5904,29
1.4225,28
1.312,27
1.2644,26
1.2723,25
1.3389,24
1.4672,23
1.6439,22
1.8696,21
2,20.557
2.1512,20
2.5593,19
3,18.308
3.4051,18
4,17.651
5,17.518
5.6486,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.991,16
24,15.349
24.361,16
24.701,17
25,17.951
25.023,18
25.187,19
25.354,20
25.303,21
25.082,22
25,22.237
24.627,23
24.067,24
24,24.107
23.298,25
23,25.35
22.378,26
22,26.363
21.307,27
21,27.266
20.2,28
20,28.165
19.017,29
19,29.015
18,29.959
17.961,30
17.237,31
