x1,y1
31,23.84
30.684,24
30,24.353
29,24.772
28.391,25
28,25.13
27,25.389
26,25.583
25,25.707
24,25.738
23,25.627
22,25.159
21.837,25
21.442,24
21.728,23
22,22.781
22.503,22
22.75,21
22.503,20
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.647,12
13.706,11
13.95,10
14,9.8673
14.355,9
14.88,8
15,7.8133
15.571,7
16,6.5138
16.509,6
17,5.598
17.783,5
18,4.872
19,4.3683
19.896,4
20,3.9697
21,3.7551
22,3.621
23,3.5563
24,3.5531
25,3.6069
26,3.7151
27,3.8764
27.58,4
28,4.0989
29,4.3691
30,4.6961
30.749,5
31,5.1024
