x1,y1
17.936,1
17,1.3687
16,1.8107
15.637,2
15,2.4571
14.324,3
14,3.2815
13.277,4
13,4.2982
12.431,5
12,5.5875
11.726,6
11.151,7
11,7.3076
10.693,8
10.35,9
10.092,10
10,10.586
9.9373,11
9.937,12
10,12.192
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.693,20
14.854,21
15,21.314
15.382,22
16,22.77
16.218,23
17,23.58
17.727,24
18,24.118
19,24.386
20,24.528
21,24.583
22,24.53
23,24.375
24,24.147
24.471,24
25,23.828
26,23.441
26.944,23
27,22.97
28,22.371
28.543,22
29,21.647
29.823,21
30,20.844
30.817,20
31,19.818
