x1,y1
31,23.877
30.776,24
30,24.428
29,24.905
28.773,25
28,25.29
27,25.598
26,25.855
25.265,26
25,26.045
24,26.151
23,26.185
22,26.048
21.883,26
21,25.682
20,25.573
19,25.422
18,25.107
17.766,25
17,24.623
16,24.011
15.985,24
15,23.11
14.896,23
14.22,22
14,21.494
13.797,21
13.662,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.058,12
13.146,11
13.449,10
13.906,9
14,8.8495
14.581,8
15,7.4961
15.467,7
16,6.5401
16.707,6
17,5.8189
18,5.2996
18.666,5
19,4.8768
20,4.5872
21,4.3687
22,4.2208
23,4.1412
24,4.1256
25,4.1708
26,4.2752
27,4.4343
28,4.6475
29,4.9123
29.258,5
30,5.2839
31,5.6795
