x1,y1
17.965,31
17,30.671
16,30.307
15.237,30
15,29.836
14,29.097
13.879,29
13,28.208
12.788,28
12,27.153
11.87,27
11.123,26
11,25.813
10.523,25
10.008,24
10,23.981
9.6536,23
9.39,22
9.2338,21
9.2418,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.438,12
14.579,11
14.984,10
15,9.9767
15.752,9
16,8.7628
16.944,8
17,7.964
18,7.4925
19,7.1729
20,7.0203
21,7.0227
22,7.1482
23,7.3798
24,7.6975
24.741,8
25,8.1128
26,8.6347
26.601,9
27,9.2562
28,9.9802
28.023,10
29,10.89
29.108,11
30,11.961
30.027,12
30.675,13
31,13.461
