x1,y1
6.9383,31
6.6572,30
6.3887,29
6.1899,28
6.0453,27
6,26.477
5.9668,26
5.9461,25
5.9743,24
6,23.677
6.0582,23
6.1891,22
6.3581,21
6.5864,20
7,19.141
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.347,18
19.417,17
19.514,16
19.675,15
20,14.296
21,14.404
22,14.744
22.474,15
23,15.347
23.726,16
24,16.298
24.458,17
24.991,18
25,18.023
25.238,19
25.378,20
25.42,21
25.38,22
25.275,23
25.121,24
25,24.594
24.885,25
24.544,26
24.183,27
24,27.453
23.715,28
23.197,29
23,29.356
22.594,30
22,30.832
21.9,31
