x1,y1
4.196,1
4,1.9723
3.9949,2
3.8165,3
3.6891,4
3.6156,5
3.5911,6
3.6166,7
3.6937,8
3.8232,9
4,9.9639
4.0073,10
4.2754,11
4.5907,12
5,12.824
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21.858,19
22,19.098
22.5,19
23,18.895
24,18.295
24.367,18
25,17.421
25.371,17
26,16.18
26.109,16
26.602,15
26.99,14
27,13.963
27.207,13
27.329,12
27.356,11
27.301,10
27.178,9
27.002,8
27,7.9929
26.738,7
26.431,6
26.084,5
26,4.7944
25.642,4
25.154,3
25,2.7245
24.565,2
24,1.1535
23.908,1
