x1,y1
12.517,31
12,30.227
11.9,30
11.141,29
11,28.832
10.563,28
10,27.209
9.9174,27
9.4777,26
9,25.167
8.9546,25
8.7131,24
8.4916,23
8.3279,22
8.2908,21
8.488,20
9,19.086
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.105
21,13.189
22,13.494
23,13.968
23.046,14
24,14.695
24.317,15
25,15.701
25.22,16
25.9,17
26,17.161
26.387,18
26.816,19
27,19.47
27.152,20
27.394,21
27.589,22
27.723,23
27.783,24
27.772,25
27.715,26
27.598,27
27.425,28
27.194,29
27,29.641
26.856,30
26.471,31
