x1,y1
8.4094,31
8,30.285
7.8686,30
7.456,29
7,28.013
6.9961,28
6.7336,27
6.4656,26
6.1945,25
6,24.213
5.9689,24
5.8687,23
5.8146,22
5.8174,21
5.9111,20
6,19.731
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19.542,13
20,12.865
21,12.918
21.34,13
22,13.196
23,13.656
23.562,14
24,14.309
24.753,15
25,15.257
25.526,16
26,16.758
26.111,17
26.484,18
26.785,19
27,19.941
27.009,20
27.135,21
27.221,22
27.261,23
27.253,24
27.2,25
27.104,26
27,26.743
26.959,27
26.742,28
26.48,29
26.157,30
26,30.416
25.78,31
