x1,y1
31,21.866
30.78,22
30,22.602
29.303,23
29,23.146
28,23.465
27,23.73
26,23.936
25.484,24
25,24.046
24,24.094
23,24.075
22.212,24
22,23.974
21,23.756
20,23.443
19,23.03
18.944,23
18,22.343
17.604,22
17,21.204
16.864,21
16.598,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.592,12
15.776,11
16,10.532
16.305,10
17,9.1349
17.133,9
18,8.3633
18.636,8
19,7.8479
20,7.557
21,7.3644
22,7.2688
23,7.2637
24,7.3524
25,7.5242
26,7.7573
26.865,8
27,8.0458
28,8.4571
29,8.8932
29.203,9
30,9.4576
30.751,10
31,10.154
