x1,y1
31,25.446
30,25.889
29.743,26
29,26.275
28,26.58
27,26.829
26.114,27
26,27.019
25,27.127
24,27.163
23,27.085
22.705,27
22,26.696
21.317,26
21.096,25
21.614,24
22,23.713
22.503,23
22.75,22
22.503,21
22,20.267
21.593,20
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.075,12
16.241,11
16.634,10
17,9.4126
17.299,9
18,8.2608
18.3,8
19,7.5151
19.907,7
20,6.9585
21,6.631
22,6.4236
23,6.3263
24,6.326
25,6.4012
26,6.5293
27,6.7113
28,6.9693
28.095,7
29,7.3184
30,7.7012
30.613,8
31,8.192
