x1,y1
31,21.855
30.77,22
30,22.473
29,22.992
28.98,23
28,23.344
27,23.646
26,23.88
25.22,24
25,24.029
24,24.092
23,24.091
22,24.022
21.845,24
21,23.844
20,23.538
19,23.128
18.744,23
18,22.428
17.502,22
17,21.275
16.828,21
16.59,20
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.15,12
12.184,11
12.386,10
12.703,9
13,8.322
13.155,8
13.762,7
14,6.6831
14.613,6
15,5.6364
15.89,5
16,4.9289
17,4.4042
18,4.0048
18.015,4
19,3.7514
20,3.6692
21,3.5321
22,3.0548
22.139,3
23,2.6382
24,2.5836
25,2.6383
26,2.7652
27,2.9772
27.085,3
28,3.2302
29,3.5011
30,3.8362
30.415,4
31,4.2183
