x1,y1
5.3837,31
5.1246,30
5,29.54
4.8991,29
4.7869,28
4.727,27
4.7111,26
4.7389,25
4.8094,24
4.9195,23
5,22.462
5.0943,22
5.333,21
5.5954,20
6,19.088
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.558,17
20.614,16
20.682,15
20.766,14
20,13
21,12.364
22,12.553
23,12.912
23.169,13
24,13.514
24.649,14
25,14.307
25.61,15
26,15.499
26.295,16
26.8,17
27,17.492
27.147,18
27.354,19
27.477,20
27.517,21
27.483,22
27.387,23
27.244,24
27.066,25
27,25.296
26.785,26
26.444,27
26.095,28
26,28.243
25.641,29
25.151,30
25,30.258
24.604,31
