x1,y1
8.6431,31
8,30.019
7.9871,30
7.4231,29
7,28.22
6.8926,28
6.4779,27
6.0964,26
6,25.709
5.7926,25
5.5683,24
5.401,23
5.2896,22
5.2451,21
5.3083,20
5.7767,19
6,18.805
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.951,12
15,11.698
15.155,11
15.574,10
16,9.3458
16.25,9
17,8.3301
17.391,8
18,7.7012
19,7.2699
19.837,7
20,6.9731
21,6.8898
22,6.8876
23,6.9716
23.15,7
24,7.2057
25,7.5469
26,7.9616
26.072,8
27,8.5829
27.624,9
28,9.2854
28.781,10
29,10.21
29.763,11
30,11.257
30.454,12
31,12.91
