x1,y1
8.2112,31
8.0396,30
8,29.762
7.8606,29
7.6418,28
7.4938,27
7.4712,26
7.5457,25
7.6549,24
7.7662,23
7.9496,22
8,21.881
8.3972,21
8.823,20
9,19.67
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.815,17
22.87,16
22.967,15
23,14.767
23.636,15
24,15.154
24.891,16
25,16.122
25.672,17
26,17.642
26.131,18
26.376,19
26.525,20
26.599,21
26.584,22
26.486,23
26.331,24
26.114,25
26,25.413
25.8,26
25.407,27
25,27.984
24.992,28
24.448,29
24,29.788
23.868,30
23.177,31
