x1,y1
31,20.693
30.541,21
30,21.364
29,21.891
28.755,22
28,22.298
27,22.604
26,22.844
25.063,23
25,23.009
24,23.076
23,23.061
22.485,23
22,22.92
21,22.585
20,22.026
19.959,22
19,21.007
18.993,21
18.604,20
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6911
20,8.1768
19.789,8
19.258,7
19.107,6
19.271,5
19.73,4
20,3.6416
20.66,3
21,2.7838
22,2.3805
23,2.1748
24,2.1218
25,2.1548
26,2.2397
27,2.3705
28,2.5548
29,2.8029
29.635,3
30,3.1267
31,3.4608
