x1,y1
31,25.21
30,25.761
29.52,26
29,26.244
28,26.64
27,26.993
26.974,27
26,27.242
25,27.442
24,27.583
23,27.646
22,27.591
21,27.438
20,27.296
19,27.08
18.713,27
18,26.746
17,26.319
16.377,26
16,25.758
15,25.02
14.98,25
14.082,24
14,23.889
13.52,23
13,22.036
12.985,22
12.765,21
12.706,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,12.68
15.816,12
16,11.113
16.025,11
16.648,10
17,9.6595
17.729,9
18,8.8376
19,8.3628
19.954,8
20,7.9858
21,7.7569
22,7.602
23,7.519
24,7.507
25,7.5646
26,7.692
27,7.8945
27.382,8
28,8.1945
29,8.5485
30,8.9705
30.047,9
31,9.5492
