x1,y1
31,26.946
30.873,27
30,27.364
29,27.727
28.118,28
28,28.032
27,28.243
26,28.403
25,28.504
24,28.532
23,28.413
22.336,28
22,27.061
21.99,27
22,26.99
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.779
20,22.685
19,22.233
18.619,22
18,21.178
17.853,21
17.536,20
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.29,12
16.478,11
16.964,10
17,9.9537
17.822,9
18,8.8484
19,8.1313
19.217,8
20,7.6617
21,7.3291
22,7.1038
22.854,7
23,6.9866
24,6.9716
24.496,7
25,7.0375
26,7.1916
27,7.4103
28,7.6751
29,7.9758
29.062,8
30,8.4452
31,8.8931
