x1,y1
3.6843,31
3,30.656
2.7257,30
2.2184,29
2,28.595
1.8579,28
1.6473,27
1.5255,26
1.4929,25
1.5373,24
1.6484,23
1.8085,22
1.983,21
2,20.915
2.2732,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.159,20
20,20.769
19.876,21
19.256,22
19,22.651
18.684,23
18.035,24
18,24.189
17.773,25
17,25.834
16.935,26
16.323,27
16,27.409
15.274,28
15,28.132
14,28.782
13.596,29
13,29.304
12,29.927
11.913,30
11,30.251
10,30.497
9,30.647
8,30.743
7,30.859
6.1773,31
