x1,y1
13.661,31
13,30.081
12.938,30
12.335,29
12,28.344
11.833,28
11.443,27
11.149,26
11,25.324
10.931,25
10.804,24
10.746,23
10.775,22
10.921,21
11,20.701
11.186,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.713,14
22.907,13
23,12.947
23.216,13
24,13.19
25,13.734
25.409,14
26,14.461
26.598,15
27,15.394
27.568,16
28,16.551
28.331,17
28.949,18
29,18.094
29.421,19
29.791,20
30,20.645
30.105,21
30.282,22
30.395,23
30.44,24
30.426,25
30.351,26
30.221,27
30.048,28
30,28.218
29.776,29
29.42,30
29.091,31
