x1,y1
4.1003,31
4,30.519
3.8913,30
3.7298,29
3.6264,28
3.5753,27
3.5745,26
3.625,25
3.7265,24
3.8871,23
4,22.526
4.1262,22
4.4097,21
4.7323,20
5,19.481
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.997,14
24,13.97
24.067,14
25,14.909
25.085,15
25.725,16
26,16.378
26.227,17
26.571,18
26.86,19
27,19.769
27.03,20
27.082,21
27.051,22
27,22.54
26.948,23
26.76,24
26.507,25
26.213,26
26,26.679
25.87,27
25.394,28
25,28.836
24.921,29
24.296,30
24,30.396
23.666,31
