x1,y1
11.581,31
11.082,30
11,29.848
10.561,29
10.149,28
10,27.539
9.8289,27
9.6096,26
9.4686,25
9.3889,24
9.3643,23
9.4073,22
9.5241,21
9.7462,20
10,19.474
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.482,16
23.53,15
23.606,14
23,13
24,12.279
25,12.616
25.587,13
26,13.334
26.783,14
27,14.217
27.702,15
28,15.379
28.47,16
29,16.878
29.072,17
29.536,18
29.941,19
30,19.19
30.194,20
30.372,21
30.494,22
30.547,23
30.535,24
30.464,25
30.338,26
30.163,27
30,27.725
29.902,28
29.474,29
29.03,30
29,30.059
28.561,31
