x1,y1
17.351,31
17,30.836
16,30.407
15.138,30
15,29.895
14,29.053
13.944,29
13,28.026
12.978,28
12.223,27
12,26.683
11.591,26
11.048,25
11,24.898
10.637,24
10.312,23
10.06,22
10,21.59
9.9208,21
9.93,20
10,19.79
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.11,12
15.333,11
15.869,10
16,9.8439
16.845,9
17,8.8843
18,8.3322
18.927,8
19,7.9795
20,7.8432
21,7.8335
22,7.9461
22.241,8
23,8.1569
24,8.447
25,8.813
25.393,9
26,9.2962
27,9.8589
27.209,10
28,10.563
28.539,11
29,11.415
29.621,12
30,12.387
30.496,13
31,13.633
