x1,y1
22.291,1
22,1.0498
21,1.2569
20,1.5133
19,1.8164
18.518,2
18,2.2986
17,2.9226
16.893,3
16,3.7425
15.724,4
15,4.7397
14.779,5
14.029,6
14,6.0447
13.489,7
13.03,8
13,8.0855
12.733,9
12.535,10
12.434,11
12.462,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
19,19
19,19
18.891,20
19,20.087
20,20.375
21,20.408
22,20.328
23,20.15
23.484,20
24,19.821
25,19.369
25.651,19
26,18.775
27,18.037
27.044,18
28,17.066
28.063,17
28.88,16
29,15.827
29.557,15
30,14.291
30.142,14
30.563,13
30.931,12
31,11.81
