x1,y1
4.4835,31
4.3059,30
4.1254,29
4.0143,28
4,27.723
3.9658,27
3.9706,26
4,25.516
4.0315,25
4.1484,24
4.3182,23
4.5417,22
4.8242,21
5,20.512
5.1879,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.781,18
23.84,17
23.898,16
23.973,15
24,14.859
24.177,15
25,15.836
25.105,16
25.606,17
26,17.83
26.051,18
26.268,19
26.403,20
26.453,21
26.416,22
26.307,23
26.144,24
26,24.682
25.914,25
25.578,26
25.207,27
25,27.508
24.772,28
24.243,29
24,29.423
23.639,30
23,30.858
22.921,31
