x1,y1
8.3051,31
8.0637,30
8,29.728
7.8392,29
7.6988,28
7.6337,27
7.6363,26
7.7046,25
7.8391,24
8,23.218
8.0438,23
8.3214,22
8.6755,21
9,20.245
9.1047,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.532,18
20.592,17
20.677,16
20.823,15
21,14.426
22,14.734
22.491,15
23,15.335
23.753,16
24,16.265
24.511,17
25,17.919
25.031,18
25.296,19
25.438,20
25.463,21
25.395,22
25.257,23
25.065,24
25,24.257
24.768,25
24.414,26
24.043,27
24,27.097
23.515,28
23,28.961
22.974,29
22.254,30
22,30.289
21.414,31
