x1,y1
8.576,1
8,1.9796
7.9871,2
7.4335,3
7,3.8623
6.9346,4
6.5457,5
6.2237,6
6,6.8321
5.9546,7
5.7481,8
5.6069,9
5.5269,10
5.51,11
5.5911,12
6,12.947
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.059,20
16.251,21
16.669,22
17,22.462
17.414,23
18,23.448
18.811,24
19,24.069
20,24.355
21,24.513
22,24.535
23,24.437
24,24.24
24.826,24
25,23.94
26,23.441
26.763,23
27,22.845
28,22.087
28.09,22
29,21.086
29.079,21
29.953,20
30,19.942
30.531,19
31,18.148
