x1,y1
31,20.873
30.802,21
30,21.531
29.114,22
29,22.054
28,22.431
27,22.74
26,22.986
25.913,23
25,23.127
24,23.195
23,23.178
22,23.042
21.823,23
21,22.706
20,22.113
19.829,22
19,21.094
18.92,21
18.568,20
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.7243
20,9.4017
19.459,9
19,8.3656
18.776,8
18.523,7
18.512,6
18.736,5
19,4.4321
19.264,4
20,3.1565
20.19,3
21,2.5404
22,2.1767
22.932,2
23,1.988
24,1.9371
25,1.972
25.284,2
26,2.0682
27,2.2103
28,2.3884
29,2.6139
30,2.9172
30.231,3
31,3.2646
