x1,y1
31,27.263
30,27.557
29,27.896
28.652,28
28,28.168
27,28.369
26,28.516
25,28.61
24,28.634
23,28.524
22,28.173
21.725,28
21,27.027
20.987,27
20.961,26
21,25.944
21.553,25
22,24.672
22.503,24
22.75,23
22.503,22
22,21.359
21.43,21
21,20.671
20,20.287
19.552,20
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19.085,12
20,11.003
20.003,11
21,10.501
22,10.184
23,10.012
23.333,10
24,9.9828
24.261,10
25,10.063
26,10.245
27,10.494
28,10.797
28.534,11
29,11.228
30,11.767
30.34,12
31,12.479
