x1,y1
9.3408,31
9,30.346
8.8033,30
8.3204,29
8,28.163
7.9381,28
7.65,27
7.4671,26
7.3981,25
7.4456,24
7.6107,23
7.8913,22
8,21.706
8.2501,21
8.7059,20
9,19.523
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.869,18
22.954,17
23,16.763
23.377,17
24,17.476
24.301,18
24.679,19
25,19.88
25.022,20
25.085,21
25.036,22
25,22.243
24.752,23
24.289,24
24,24.52
23.706,25
23,25.778
22.834,26
22,26.659
21.616,27
21,27.249
20,27.602
19.524,28
19,28.316
18.497,29
18.25,30
18.455,31
