x1,y1
31,29.351
30,29.562
29,29.869
28.487,30
28,30.065
27,30.152
26,30.208
25,30.236
24,30.237
23,30.212
22,30.158
21,30.07
20.443,30
20,29.872
19,29.513
18,29.127
17.724,29
17,28.539
16.227,28
16,27.82
15.101,27
15,26.897
14.284,26
14,25.619
13.62,25
13.071,24
13,23.848
12.663,23
12.37,22
12.183,21
12.163,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17.412,12
18,11.073
18.059,11
19,10.445
20,10.135
21,10.121
22,10.242
23,10.44
24,10.717
24.727,11
25,11.114
26,11.616
26.62,12
27,12.253
28,12.992
28.009,13
29,13.922
29.076,14
29.972,15
30,15.034
30.613,16
31,16.575
