x1,y1
14.733,31
14,30.481
13.317,30
13,29.688
12.387,29
12,28.546
11.605,28
11,27.112
10.933,27
10.427,26
10,25.099
9.9583,25
9.6247,24
9.3589,23
9.1632,22
9.0554,21
9.0858,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.713
14.841,12
14.99,11
15,10.978
15.575,10
16,9.4715
16.467,9
17,8.6177
18,8.0589
18.163,8
19,7.7964
20,7.6489
21,7.5937
22,7.643
23,7.7971
23.849,8
24,8.0411
25,8.412
26,8.8413
26.301,9
27,9.413
27.915,10
28,10.062
29,10.906
29.109,11
30,11.858
30.127,12
30.914,13
31,13.106
