x1,y1
18.07,31
18.069,30
18,29.031
17,29.327
16.12,29
17,28.516
18,28.599
18.074,28
19,27.131
19.147,27
20,26.201
20.674,26
21,25.788
22,25.251
22.478,25
23,24.548
23.556,24
24,23.469
24.273,23
24.779,22
25,21.392
25.07,21
25.107,20
25.023,19
25,18.919
24.841,18
24.302,17
24,16.489
23.994,17
23.97,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7859,18
5.6984,17
5.4763,16
5,15.16
4.7268,15
4,14.678
3,14.52
2,14.619
1,14.765
