x1,y1
31,22.929
30.862,23
30,23.435
29,23.882
28.7,24
28,24.246
27,24.524
26,24.741
25,24.889
24,24.946
23,24.836
22,24.214
21.608,24
21,23.684
20,23.446
19,23.149
18.692,23
18,22.549
17.283,22
17,21.667
16.468,21
16.117,20
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15.554,12
15.718,11
16,10.371
16.184,10
16.965,9
17,8.9667
18,8.1634
18.248,8
19,7.6054
20,7.1902
20.588,7
21,6.8911
22,6.7165
23,6.6218
24,6.6021
25,6.6553
26,6.7788
27,6.9702
27.111,7
28,7.2771
29,7.6227
29.953,8
30,8.022
31,8.556
