x1,y1
10.536,31
10,30.309
9.7564,30
9.0773,29
9,28.882
8.507,28
8,27.033
7.9832,27
7.5603,26
7.1921,25
7,24.398
6.8836,24
6.665,23
6.5092,22
6.4289,21
6.4699,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.746,12
14.869,11
15,10.619
15.304,10
16,9.0245
16.02,9
17,8.2415
17.334,8
18,7.7226
19,7.3816
20,7.162
21,7.1022
22,7.1888
23,7.3724
24,7.6487
25,7.9849
25.036,8
26,8.5161
26.864,9
27,9.0888
28,9.8426
28.17,10
29,10.814
29.179,11
30,11.909
30.054,12
30.565,13
31,13.833
