x1,y1
9.9892,1
9.2937,2
9,2.426
8.6113,3
8.0563,4
8,4.1149
7.5514,5
7.1537,6
7,6.4663
6.801,7
6.5133,8
6.302,9
6.1586,10
6.0879,11
6.1247,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.804,20
15.961,21
16,21.084
16.627,22
17,22.349
17.765,23
18,23.112
19,23.486
20,23.743
21,23.834
22,23.77
23,23.587
24,23.295
24.753,23
25,22.887
26,22.316
26.476,22
27,21.61
27.735,21
28,20.758
28.629,20
29,19.549
29.4,19
30,18.148
30.069,18
30.456,17
30.807,16
31,15.351
