x1,y1
17.646,1
17,1.3628
16,1.9233
15.887,2
15,2.7808
14.772,3
14,3.801
13.832,4
13.075,5
13,5.1101
12.497,6
12,6.9718
11.987,7
11.645,8
11.387,9
11.211,10
11.126,11
11.17,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17.716,20
18,20.4
18.741,21
19,21.124
20,21.319
21,21.464
22,21.42
23,21.251
23.898,21
24,20.966
25,20.509
25.925,20
26,19.952
27,19.215
27.258,19
28,18.302
28.293,18
29,17.148
29.117,17
29.822,16
30,15.726
30.363,15
30.795,14
31,13.489
