x1,y1
13.347,31
13,30.66
12.284,30
12,29.68
11.477,29
11,28.357
10.769,28
10.194,27
10,26.639
9.7007,26
9.3034,25
9,24.137
8.9552,24
8.7165,23
8.5524,22
8.4679,21
8.5033,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.795,12
15.95,11
16,10.9
16.712,10
17,9.7484
17.986,9
18,8.994
19,8.7118
20,8.533
21,8.4817
22,8.5794
23,8.7959
23.728,9
24,9.1015
25,9.5606
25.965,10
26,10.021
27,10.73
27.364,11
28,11.561
28.403,12
29,12.693
29.242,13
29.973,14
30,14.043
30.376,15
30.746,16
31,16.775
