x1,y1
31,23.921
30.874,24
30,24.611
29.314,25
29,25.166
28,25.613
27.046,26
27,26.017
26,26.308
25,26.55
24,26.735
23,26.852
22,26.891
21,26.849
20,26.731
19,26.516
18,26.213
17.463,26
17,25.764
16,25.164
15.775,25
15,24.3
14.708,24
14,23.103
13.934,23
13.455,22
13.098,21
13,20.06
12.996,20
13,19.982
14,19
15,19
16,19
17,19
18,19
19,19
19.014,18
19.014,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15.276,12
15.486,11
16,10.009
16.005,10
16.912,9
17,8.9281
18,8.2393
18.429,8
19,7.7411
20,7.4008
21,7.139
21.739,7
22,6.9594
23,6.8717
24,6.8551
25,6.9124
25.664,7
26,7.0538
27,7.299
28,7.5915
29,7.914
29.203,8
30,8.3845
31,8.9297
